Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,590,22590,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,462,20462,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,336,24336,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,337,18337,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,175,9175,1

Summe,93000,1900,94900,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,833,45833,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,868,38868,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,942,39942,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,378,19378,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,854,43854,2

Summe,184000,3875,187875,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2171,90171,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3086,116086,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2642,98642,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1231,44231,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2865,118865,10

Summe,456000,11995,467995,33

