Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,460,21460,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,433,19433,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,686,33686,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,350,16350,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,233,8233,0

Summe,97000,2162,99162,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,979,38979,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,557,20557,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1094,49094,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1042,50042,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,686,34686,5

Summe,189000,4358,193358,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1243,51243,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2432,93432,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2342,90342,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2719,115719,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,3269,125269,7

Summe,464000,12005,476005,33

