Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,54,20054,0,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,35,20035,2,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,484,11484,0,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,21,14021,2,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,0,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,42,16042,3,16.09

Summe,99000,687,99687,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,65,28065,4,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,66,10066,0,5.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,111,48111,4,24.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,519,21519,0,10.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,85,27085,3,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,111,39111,2,19.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,79,26079,4,13.04

Summe,199000,1036,200036,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,639,67639,4,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,238,73238,7,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,204,78204,9,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,314,110314,13,22.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,303,104303,12,20.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,145,47145,6,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,128,18128,0,3.63

Summe,497000,1971,498971,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,408,154408,17,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,607,229607,28,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,384,154384,14,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,854,150854,11,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,488,173488,16,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,326,111326,14,11.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,131,21131,0,2.12

Summe,992000,3198,995198,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4051,989051,94,20.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3902,986902,91,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,3348,753348,67,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3011,774011,67,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2765,650765,56,13.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,583,117583,8,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,810,246810,20,5.21

Summe,4719000,19618,4738618,420

