Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,425,13425,3,26.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,361,9361,1,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,455,11955,4,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,377,8877,1,17.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,333,7833,0,15.22

Summe,49500,1951,51451,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,834,24334,5,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1063,23063,7,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,940,22440,5,21.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,617,14617,3,14.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,687,19187,2,18.51

Summe,99500,4141,103641,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1956,58956,19,22.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2382,54382,14,20.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1620,50120,11,19.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,1444,48444,17,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2160,47160,12,18.20

Summe,249500,9562,259062,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93500,4022,97522,20,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4383,117883,35,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89500,2417,91917,29,17.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,2862,101862,26,19.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3217,107217,31,20.76

Summe,499500,16901,516401,141

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,518000,15267,533267,135,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,509500,18261,527761,168,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,336000,9829,345829,84,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488000,16485,504485,126,19.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,404500,13948,418448,106,16.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,8908,246908,64,9.58

Summe,2494000,82698,2576698,683

