Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,437,20437,3,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,322,24322,5,23.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,170,17170,2,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,555,20555,2,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,394,18394,1,18.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,9,1009,0,0.99

Summe,100000,1887,101887,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,676,41676,8,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,358,32358,3,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,677,42677,3,20.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1033,44033,5,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,911,41911,5,20.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,9,1009,0,0.50

Summe,200000,3664,203664,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,141,9141,1,1.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,2037,91037,9,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,2297,109297,11,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1888,99888,10,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2075,116075,16,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,1084,83084,6,16.34

Summe,499000,9522,508522,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,2820,225820,22,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,2912,222912,30,22.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,2326,183326,17,18.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,2750,199750,19,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,1461,165461,13,16.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,143,13143,1,1.30

Summe,998000,12412,1010412,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,5732,1135732,122,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,3897,903897,97,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,973000,5812,978812,107,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4444,781444,86,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,6745,1183745,142,23.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,224,34224,4,0.68

Summe,4991000,26854,5017854,558

