Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,460,15460,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,415,18415,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,580,18580,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,95,6095,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,509,20509,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,321,13321,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,300,9300,0

Summe,99000,2680,101680,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,576,20576,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,816,31816,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,672,29672,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1074,35074,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,945,39945,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,658,30658,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,215,9215,0

Summe,192000,4956,196956,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2555,89555,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1953,73953,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2822,84822,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,3175,94175,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1465,45465,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2482,89482,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,20000,702,20702,1

Summe,483000,15154,498154,35

