Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,273,8773,3,16.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,1127,11127,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,792,13792,9,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,688,9188,3,17.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,171,2171,0,4.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,458,7958,1,15.01

Summe,49500,3509,53009,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,1095,15595,4,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1579,26579,18,25.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,315,6315,2,5.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1193,17193,3,16.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,2002,25002,10,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,623,15623,5,14.70

Summe,99500,6807,106307,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,2307,50807,30,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,2242,42742,20,16.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,2487,45487,15,17.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,3597,59597,23,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1771,45271,14,17.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,854,17854,7,6.82

Summe,248500,13258,261758,109

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3180,90680,46,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,3059,97059,36,18.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,4009,102009,35,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,3584,94584,48,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98500,5052,103552,36,20.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28500,1156,29656,11,5.73

Summe,497500,20040,517540,212

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,17036,484036,157,18.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,496500,21103,517603,167,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17181,488181,200,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450500,15897,466397,158,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532500,19804,552304,204,21.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74500,2362,76862,26,2.97

Summe,2492000,93383,2585383,912

