Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,123,22123,2,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,98,16098,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,2.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,62,10062,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,114,19114,2,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,184,18184,3,18.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,68,6068,1,6.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,17,6017,0,5.98

Summe,100000,681,100681,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,185,37185,4,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,346,48346,4,23.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,275,33275,4,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,177,29177,4,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,122,20122,1,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,42,11042,2,5.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,40,12040,0,5.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,135,11135,2,5.50

Summe,201000,1322,202322,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,263,56263,7,11.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,545,75545,8,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,290,66290,7,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,278,31278,5,6.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,675,113675,9,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,287,62287,9,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,461,80461,9,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,2852,501852,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,683,160683,20,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,612,152612,18,15.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,456,113456,10,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,723,138723,13,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1025,219025,16,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,463,139463,16,13.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,387,56387,12,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,3,1.91

Summe,995000,4409,999409,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,5733,1128733,108,22.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3273,734273,91,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,5692,1119692,131,22.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3569,673569,80,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,6353,720353,80,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,363000,1896,364896,34,7.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,144000,993,144993,25,2.91

Summe,4957000,28078,4985078,560

