Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,212,28212,2,28.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,293,21293,1,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,66,9066,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,119,15119,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,29,14029,1,13.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,11,5011,1,4.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,24,8024,0,7.96

Summe,100000,754,100754,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,311,33311,2,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,374,46374,3,23.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,319,32319,2,16.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,24,14024,1,6.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,174,35174,4,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,1,9.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,92,21092,2,10.47

Summe,200000,1358,201358,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,417,70417,3,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,572,112572,8,22.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,539,110539,8,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,219,61219,8,12.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,254,57254,3,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,249,66249,4,13.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2322,502322,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,950,192950,17,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2611,103611,8,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,2685,145685,18,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,769,131769,12,13.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,170,49170,3,5.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,1151,204151,16,21.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,0.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,419,113419,8,11.98

Summe,938000,8795,946795,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,5541,634541,57,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,315000,1699,316699,38,6.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,4821,838821,78,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,5149,990149,80,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5524,725524,81,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,604000,5354,609354,50,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,258,58258,8,1.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2827,616827,62,12.56
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31947,4912947,465

