Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,120,32120,6,32.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,74,14074,3,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,80,21080,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,52,16052,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,22,6022,2,6.00

Summe,100000,389,100389,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,126,27126,6,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,217,58217,12,28.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,199,42199,7,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,162,40162,6,19.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,85,20085,3,9.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,5,6.96

Summe,201000,828,201828,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,425,131425,17,26.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,351,94351,14,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,442,99442,10,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,236,59236,11,11.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,234,69234,9,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,133,48133,8,9.59

Summe,500000,1821,501821,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,859,205859,18,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,588,128588,19,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,636,183636,27,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,324,107324,13,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,875,254875,31,25.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,120000,684,120684,18,12.06

Summe,997000,3966,1000966,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4705,1124705,130,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,934000,3874,937874,110,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1212000,5231,1217231,154,24.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4064,709064,91,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,2020,505020,63,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,655,166655,24,3.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,337000,1761,338761,43,6.78

Summe,4977000,22310,4999310,615

