Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,11,13011,2,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,21,16021,2,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,23,12023,0,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,28,14028,0,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,55,19055,2,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,18,12018,1,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,3,11.13

Summe,99000,211,99211,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,41,31041,4,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,85,33085,7,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,71,28071,3,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,62,29062,2,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,39,20039,1,10.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,43,23043,3,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,0,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,70,23070,2,11.57

Summe,199000,441,199441,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,181,62181,6,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,214,85214,8,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,203,72203,11,14.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,152,64152,9,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,132,60132,3,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,95,61095,5,12.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,150,69150,5,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.21

Summe,499000,1183,500183,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,406,172406,20,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,294,133294,10,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,327,127327,8,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,376,142376,18,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,174,54174,6,5.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,368,164368,26,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,253,121253,14,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,183,85183,12,8.52

Summe,998000,2381,1000381,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,2629,755629,67,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3102,881102,85,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2489,724489,75,14.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,962,278962,29,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2465,711465,87,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1124,283124,29,5.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2085,655085,75,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2085,641085,61,12.93
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17036,4960036,510

