Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,656,25656,5,25.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,394,18394,0,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,647,22647,3,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,302,14302,1,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,591,21591,2,21.05

Summe,100000,2590,102590,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,735,31735,1,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1223,48223,3,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,1226,42226,4,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1124,39124,4,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,956,43956,7,21.41

Summe,200000,5264,205264,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1630,90630,9,17.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1267,85267,6,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1715,100715,15,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,1876,124876,10,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1633,106633,9,20.99

Summe,500000,8121,508121,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,2540,240540,23,23.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,1672,179672,14,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,2045,215045,18,21.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,2048,205048,29,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,2164,169164,17,16.76

Summe,999000,10469,1009469,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,884000,4478,888478,117,17.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4886,1016886,102,20.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1256000,6525,1262525,130,25.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,5002,899002,106,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,1.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,1.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777000,4048,781048,77,15.63

Summe,4971000,25325,4996325,549

