Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,117,24117,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,225,23225,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,127,20127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,233,18233,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,95,16095,1

Summe,101000,797,101797,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,258,37258,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,379,42379,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,406,50406,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,366,42366,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,165,27165,1

Summe,198000,1574,199574,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,999,88999,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1099,96099,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,756,94756,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,958,96958,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,612,73612,3

Summe,463000,4612,467612,13

