Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,5,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,43,8543,0,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,35,8035,1,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,22,7022,2,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,5,26.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,4.98

Summe,50000,230,50230,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,129,19629,1,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,65,16565,1,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,101,19101,7,19.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,80,18080,5,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,112,22612,10,22.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,2,4502,2,4.48

Summe,100000,489,100489,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,1374,60874,21,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,845,44845,6,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,767,39767,10,15.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1282,48782,16,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1187,53687,25,21.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,2.75

Summe,249500,5476,254976,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3729,99729,27,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4093,100593,27,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3219,102219,37,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,4675,119175,33,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,3180,88680,32,17.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,1.36

Summe,498500,18917,517417,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,439,19939,4,0.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,499500,16694,516194,155,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465000,15933,480933,131,18.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461500,18060,479560,117,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,20649,604149,185,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459000,15915,474915,151,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,0.27

Summe,2495000,87711,2582711,747

