Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,224,16224,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,345,18345,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,57,9057,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,544,22544,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,109,13109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,263,16263,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,97000,1624,98624,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,185,26185,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,562,39562,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,554,39554,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,837,43837,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,274,22274,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,418,24418,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,196000,2912,198912,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,1196,104196,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1516,95516,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1190,94190,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,652,69652,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,765,63765,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,587,64587,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,82,3082,0

Summe,489000,5988,494988,30

