Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,120,17120,3,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,45,13045,1,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,209,26209,4,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,111,18111,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,4,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,38,8038,0,7.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,1.99

Summe,100000,588,100588,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,127,26127,3,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,200,35200,3,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,278,36278,6,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,300,34300,7,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,309,30309,6,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,186,30186,3,15.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,4.00

Summe,199000,1424,200424,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,441,87441,11,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,326,100326,16,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,429,86429,9,17.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,47,16047,1,3.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,309,82309,7,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,380,59380,13,11.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,225,59225,6,11.82

Summe,499000,2178,501178,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,713,182713,21,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,323,100323,10,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,713,174713,21,17.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,706,171706,22,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,808,212808,34,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,505,104505,22,10.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,107,29107,1,2.91

Summe,996000,3935,999935,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,3758,1049758,116,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,2111,533111,70,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2850,876850,83,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,745000,2445,747445,86,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,2371,732371,66,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2659,873659,93,17.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,277,100277,7,2.01

Summe,4982000,16683,4998683,530

