Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,126,24126,4,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,97,21097,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,90,22090,2,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,29,8029,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,52,9052,1,9.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00

Summe,100000,460,100460,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,89,20089,1,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,2,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,200,42200,6,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,109,21109,2,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,303,46303,2,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,229,42229,4,21.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,34,8034,0,4.04

Summe,198000,1077,199077,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,737,119737,18,24.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,237,45237,4,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,562,92562,8,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,258,42258,5,8.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,649,52649,6,10.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,765,126765,17,25.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,1,3.83

Summe,495000,3292,498292,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1069,235069,34,23.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,791,180791,19,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1080,222080,25,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1049,145049,16,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,409,90409,10,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,328,85328,10,8.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,166,39166,3,3.92

Summe,993000,4892,997892,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617000,5145,622145,86,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4835,1054835,131,21.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2009,168009,19,3.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4125,952125,107,19.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2682,616682,74,12.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,469000,3563,472563,61,9.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,6036,1085036,133,21.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50

Summe,4968000,28459,4996459,614

