Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,3,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,134,26134,4,26.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,114,18114,3,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,2,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,31,9031,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,22,8022,0,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,79,11079,0,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.00

Summe,100000,460,100460,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,195,40195,7,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,98,22098,1,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,83,22083,0,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,214,36214,9,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,157,27157,3,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,81,26081,5,13.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,23,14023,4,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,0,6.06

Summe,199000,963,199963,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,224,69224,11,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,208,35208,2,7.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,270,76270,6,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,502,86502,15,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,296,61296,5,12.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,84,31084,4,6.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,218,60218,3,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,321,73321,11,14.87

Summe,491000,2123,493123,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,446,140446,11,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,436,156436,13,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,251,55251,3,5.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,110,45110,5,4.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,633,155633,23,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,328,104328,5,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,579,176579,20,18.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,337,129337,19,13.43

Summe,960000,3120,963120,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1662,633662,60,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,2898,932898,92,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841000,2641,843641,72,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1576,564576,57,11.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2723,871723,99,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2156,799156,68,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,716,175716,17,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,138000,410,138410,11,2.79

Summe,4945000,14782,4959782,476

