Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,513,21513,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,233,5233,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,628,20628,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,782,20782,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,611,15611,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,267,12267,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,144,5144,1

Summe,98000,3178,101178,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,606,24606,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1111,39111,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,651,17651,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1115,28115,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1595,45595,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1262,36262,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,195000,6803,201803,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2068,83068,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2606,95606,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1639,61639,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1408,51408,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2983,101983,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3327,96327,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,463,10463,1

Summe,486000,14494,500494,31

