Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,381,19381,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,353,20353,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,498,23498,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,768,26768,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,185,6185,0

Summe,94000,2185,96185,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,944,44944,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,473,15473,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,789,38789,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,928,49928,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1157,45157,7

Summe,190000,4291,194291,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2220,112220,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1353,52353,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2364,94364,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3142,131142,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2295,96295,14

Summe,475000,11374,486374,42

