Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,75,23075,1,25.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,2,9.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,24,12024,1,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,32,14032,0,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,63,15063,1,16.50

Summe,91000,264,91264,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,77,30077,0,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,72,31072,1,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,178,47178,5,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,110,35110,3,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,99,28099,3,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,26,14026,4,7.56

Summe,185000,562,185562,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,470,95470,8,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,362,70362,7,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,400,107400,10,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,300,77300,5,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,361,95361,6,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,107,23107,4,4.93

Summe,467000,2000,469000,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,649,158649,18,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1038,228038,19,24.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,612,145612,12,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,578,152578,10,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,223000,899,223899,23,23.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,136,31136,5,3.31

Summe,936000,3912,939912,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7441,1084441,102,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,5476,787476,73,16.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,293000,1917,294917,24,6.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,793000,5577,798577,73,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7476,1041476,81,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3842,609842,53,12.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,212,38212,6,0.81
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32398,4700398,419

