Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,210,8210,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,415,14415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,602,20602,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,389,16389,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,578,20578,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,280,13280,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,136,4136,0

Summe,95000,2610,97610,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,893,33893,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1237,33237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1438,39438,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,907,31907,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1028,37028,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,545,16545,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,160,5160,0

Summe,191000,6208,197208,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1467,48467,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,3261,100261,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2881,86881,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3149,89149,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2359,84359,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1843,70843,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,624,15624,1

Summe,480000,15584,495584,30

