Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,51,12051,1,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,75,19075,1,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,2,8.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,3,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,125,23125,2,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,0,5.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,2,10.88

Summe,101000,381,101381,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,83,26083,3,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,163,41163,5,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,79,26079,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,123,35123,3,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,1,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,111,36111,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,39,17039,3,8.49

Summe,200000,635,200635,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,418,88418,6,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,267,65267,9,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,374,97374,14,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,255,68255,9,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,532,97532,10,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,122,37122,4,7.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,193,48193,4,9.60

Summe,500000,2161,502161,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,298,82298,10,8.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,859,143859,19,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,618,148618,14,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,894,191894,19,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,800,177800,16,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,434,100434,10,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,668,159668,21,15.89

Summe,1000000,4571,1004571,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3578,883578,78,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,2824,752824,92,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,3304,777304,70,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360000,1454,361454,45,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,2297,597297,69,11.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,3256,676256,69,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2763,687763,67,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,247000,982,247982,28,4.95
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20553,5013553,520

