Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,260,16260,2,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,489,19489,1,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,419,26419,3,26.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,435,16435,3,16.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,438,19438,5,19.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,60,2060,0,2.06

Summe,98000,2101,100101,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,824,37824,6,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,730,34730,2,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1010,41010,5,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,900,50900,5,25.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,548,34548,2,17.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,60,3060,0,1.51

Summe,198000,4072,202072,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1572,88572,8,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2156,96156,12,18.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,1477,82477,9,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2802,110802,16,21.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,2168,122168,12,24.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,157,8157,0,1.60

Summe,498000,10332,508332,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,3561,166561,22,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,3497,249497,27,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2649,168649,21,16.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,333,22333,2,2.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,3146,185146,27,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,4663,223663,26,22.02

Summe,998000,17849,1015849,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,8424,976424,114,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,7696,797696,89,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,842000,5952,847952,90,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1180000,10764,1190764,145,23.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1155000,8758,1163758,123,23.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,557,57557,6,1.14

Summe,4992000,42151,5034151,567

