Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,295,22295,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,440,19440,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,494,23494,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,277,13277,0

Summe,93000,1919,94919,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,986,50986,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,658,41658,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,716,31716,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,623,26623,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,878,43878,2

Summe,191000,3861,194861,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3383,130383,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,2601,97601,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1693,76693,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3176,121176,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1846,66846,4

Summe,480000,12699,492699,32

