Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,417,19417,1,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,588,28588,5,28.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,352,21352,4,20.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,150,10150,2,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,308,20308,3,19.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,1.99

Summe,100000,1841,101841,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,339,41339,7,20.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,176,24176,4,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,695,50695,7,25.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,518,37518,4,18.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,3.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,509,40509,4,20.03

Summe,200000,2269,202269,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,988,82988,13,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,1591,127591,18,25.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,1188,93188,15,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,970,103970,14,20.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,187,14187,1,2.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1334,84334,11,16.66

Summe,500000,6258,506258,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,2317,177317,23,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,2869,231869,28,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,2381,214381,26,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,2174,153174,20,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,2652,205652,32,20.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,492,30492,2,3.01

Summe,1000000,12885,1012885,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,10511,811511,93,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,13277,1136277,136,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,10348,920348,93,18.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,889000,11151,900151,111,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,14513,1182513,150,23.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,61022,5055022,593

