Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,71,19071,3,19.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,166,28166,3,29.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,176,20176,2,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,28,5028,0,5.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,68,13068,3,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,109,10109,1,10.57

Summe,95000,618,95618,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,3,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,161,32161,4,17.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,262,42262,4,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,203,21203,1,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,137,34137,5,18.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,12.18

Summe,181000,1070,182070,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,600,109600,9,24.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,313,78313,7,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,376,71376,7,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,246,66246,5,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,442,103442,12,22.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,4.91

Summe,450000,2165,452165,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1061,212061,13,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,566,144566,12,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,897,189897,13,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,722,129722,8,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,93000,444,93444,8,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,604,139604,9,15.09

Summe,921000,4408,925408,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,4148,759148,67,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6045,1036045,75,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4259,779259,70,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,6125,1084125,92,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3166,629166,45,13.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,290000,1443,291443,23,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25609,4664609,380

