Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,47,15047,2,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,38,10038,1,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,45,16045,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,36,25036,5,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,1,13.00

Summe,100000,257,100257,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,5,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,78,23078,1,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,79,38079,8,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,94,30094,4,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,101,37101,5,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,97,37097,2,18.50

Summe,200000,556,200556,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,208,60208,7,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,263,94263,14,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,318,102318,12,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,185,63185,7,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,197,78197,11,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,348,104348,13,20.76

Summe,501000,1519,502519,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,983,225983,28,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,678,115678,12,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,704,179704,26,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,864,201864,25,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,509,144509,19,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,679,130679,16,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,998000,4454,1002454,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3021,694021,74,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,2914,851914,93,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2313,614313,76,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3312,1026312,124,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2256,719256,80,14.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,382,73382,5,1.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,840000,2847,842847,90,17.09

Summe,4914000,17486,4931486,551

