Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,69,16069,2,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,92,29092,5,29.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,92,20092,3,20.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,37,6037,1,6.08

Summe,99000,372,99372,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,125,30125,3,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,162,49162,7,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,171,38171,2,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,116,33116,3,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,125,32125,4,16.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,70,16070,2,8.08

Summe,198000,769,198769,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,786,134786,19,27.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,412,37412,5,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,792,78792,6,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,564,103564,13,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,386,90386,10,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,196,54196,5,10.86

Summe,496000,3136,499136,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1453,150453,17,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1752,272752,44,27.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1108,183108,19,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1320,224320,25,22.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,541,60541,7,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,541,107541,13,10.77

Summe,992000,6715,998715,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5537,1112537,139,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,530000,2645,532645,60,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669000,6202,675202,79,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,361000,3223,364223,52,7.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,7095,1144095,140,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4609,964609,109,19.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2454,201454,25,4.03

Summe,4963000,31765,4994765,604

