Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,997,23997,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,789,24789,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1030,18030,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,713,12713,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,387,20387,1

Summe,96000,3916,99916,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,819,44819,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1017,27017,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2000,57000,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1038,42038,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1290,28290,0

Summe,193000,6164,199164,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2135,107135,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2208,78208,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2248,70248,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2379,112379,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3218,123218,10

Summe,479000,12188,491188,25

