Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,55,16055,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,44,16044,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,72,18072,3,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,24,22024,3,21.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,53,19053,0,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,3.00

Summe,100000,273,100273,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,121,27121,3,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,125,43125,4,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,85,19085,2,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,151,39151,6,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,89,28089,2,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,121,34121,0,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,25,7025,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.50

Summe,200000,722,200722,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,464,92464,4,18.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,252,67252,9,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,516,100516,14,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,427,89427,7,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,419,87419,7,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,181,43181,2,8.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02

Summe,499000,2429,501429,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,791,184791,22,18.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,120,31120,4,3.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,563,170563,18,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,658,164658,10,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,731,190731,10,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,424,135424,13,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,411,108411,8,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3853,1002853,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,3819,780819,65,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,688000,2490,690490,60,13.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,143000,410,143410,9,2.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,3289,855289,72,17.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4932,721932,85,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,4214,547214,46,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4246,1006246,94,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,985,90985,12,1.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,24969,4954969,457

