Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,48,9048,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,347,27347,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,187,21187,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,139,15139,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,145,14145,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,120,11120,1

Summe,97000,986,97986,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,178,26178,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,314,41314,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,305,32305,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,220,24220,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,504,40504,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,291,30291,0

Summe,193000,1812,194812,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,774,84774,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1091,94091,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1152,92152,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,866,69866,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,414,52414,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,797,91797,7

Summe,480000,5094,485094,33

