Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,45,21045,3,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,47,23047,2,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,31,24031,3,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,0,12.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,28,19028,3,18.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.99

Summe,101000,183,101183,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,94,36094,3,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,53,43053,6,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,134,52134,6,26.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,99,42099,7,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,44,26044,1,12.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.50

Summe,200000,424,200424,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,293,124293,14,24.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,119,71119,7,14.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,244,96244,14,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,334,120334,14,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,187,88187,9,17.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.20

Summe,500000,1177,501177,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,457,168457,15,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,740,269740,36,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,343,152343,15,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,498,219498,21,21.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,562,191562,23,19.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.10

Summe,1000000,2600,1002600,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1129000,6466,1135466,133,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,5941,745941,85,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,4851,954851,102,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,5443,1145443,122,22.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,5713,967713,104,19.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.02

Summe,4977000,28627,5005627,553

