Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,292,22292,2,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,61,13061,0,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,61,14061,0,14.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,42,7042,1,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,69,11069,2,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,75,15075,2,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,135,15135,2,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,54,2054,0,2.06

Summe,99000,789,99789,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,224,37224,3,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,168,24168,3,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,652,43652,4,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,168,27168,1,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,288,31288,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,66,4066,0,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,158,24158,1,12.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,57,9057,1,4.51

Summe,199000,1781,200781,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,3591,74591,7,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,920,89920,14,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1238,107238,7,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,142,19142,1,3.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,524,54524,6,10.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,450,59450,7,11.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,715,85715,10,16.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,2.99

Summe,498000,7709,505709,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,3783,150783,14,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,727,119727,14,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,193,27193,3,2.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1253,207253,24,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,721,130721,14,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1588,214588,21,21.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,854,134854,16,13.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,1.51

Summe,991000,9248,1000248,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,5455,1189455,147,23.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,5044,1149044,127,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3103,672103,90,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6278,769278,93,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,1964,447964,55,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,567,81567,7,1.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2762,663762,86,13.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,0.30

Summe,4963000,25302,4988302,607

