Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,327,20327,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,142,11142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,290,17290,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,486,24486,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,354,15354,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,94,6094,1

Summe,99000,1822,100822,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,849,43849,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,853,30853,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,763,27763,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,699,36699,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,217,11217,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,814,35814,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,397,16397,1

Summe,198000,4592,202592,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1885,73885,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2921,89921,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1306,44306,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2335,90335,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2688,88688,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2293,89293,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1

Summe,484000,13996,497996,35

