Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,39,22039,2,21.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,20,7020,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,15,1015,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,46,21046,1,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,44,14044,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,117,18117,2,18.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,7,7007,0,6.98

Summe,100000,319,100319,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,48,17048,1,8.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,83,30083,2,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,128,53128,3,26.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,37,21037,1,10.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,45,15045,0,7.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,136,31136,4,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,57,30057,1,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.01

Summe,199000,550,199550,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,621,136621,11,27.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,193,49193,4,9.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,417,66417,3,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,425,78425,5,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,153,60153,4,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,316,71316,8,14.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,64,37064,2,7.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,0.40

Summe,499000,2205,501205,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,892,192892,12,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,0.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,772,206772,16,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,469,127469,10,13.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,2535,101535,6,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2504,139504,14,14.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,133,56133,3,5.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,569,125569,7,13.18

Summe,945000,7893,952893,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,4526,827526,77,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,5350,631350,56,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,5372,722372,77,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,596000,5224,601224,46,12.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1672,323672,35,6.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4974,1009974,82,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,619000,2772,621772,63,12.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,225,52225,7,1.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30889,4912889,454

