Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,303,14303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,366,23366,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,141,9141,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,264,18264,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,293,17293,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,377,15377,0

Summe,96000,1744,97744,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,248,15248,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,427,24427,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,605,37605,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,740,35740,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,815,44815,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,605,32605,4

Summe,193000,3569,196569,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2117,89117,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2699,100699,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1861,71861,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2228,83228,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2147,90147,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,16000,490,16490,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1090,42090,4

Summe,481000,12632,493632,31

