Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,132,15132,1,15.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,67,9067,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,62,16062,0,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,81,19081,3,18.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,42,10042,1,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,58,13058,2,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,119,16119,3,16.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01

Summe,100000,581,100581,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,128,33128,0,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,143,22143,2,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,143,33143,3,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,180,30180,3,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,214,31214,6,15.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,72,16072,1,7.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,164,18164,3,9.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,79,17079,1,8.49

Summe,200000,1123,201123,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,467,80467,12,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,421,60421,6,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,675,99675,11,19.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,262,37262,5,7.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,58000,293,58293,7,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,380,73380,2,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,429,65429,11,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,127,27127,1,5.40

Summe,499000,3054,502054,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,851,115851,13,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,1012,161012,10,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1319,198319,21,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,794,128794,15,12.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,77000,482,77482,8,7.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,782,114782,15,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,616,83616,7,8.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6641,1005641,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5375,986375,103,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5805,1069805,99,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3564,722564,88,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,6219,705219,76,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3565,638565,71,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,2512,447512,41,8.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,219000,1467,220467,32,4.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29645,4992645,531

