Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,1287,13287,7,23.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,1839,7839,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,611,8111,3,14.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,561,8061,1,14.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,879,10379,7,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,417,8417,6,15.01

Summe,50500,5594,56094,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1731,24231,13,22.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,1274,16774,4,15.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,2296,16296,6,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,984,16484,4,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,1383,19883,10,18.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,729,14229,8,13.19

Summe,99500,8397,107897,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2539,45539,16,17.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52500,4310,56810,17,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2745,49745,22,18.76
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,2080,31580,7,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,2899,50399,22,19.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29500,1603,31103,14,11.73

Summe,249000,16176,265176,98

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,5086,86086,31,16.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101500,7096,108596,31,20.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44500,2592,47092,11,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,5481,103981,51,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89500,5376,94876,36,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3943,85943,32,16.32

Summe,497000,29574,526574,192

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,431500,15628,447128,158,17.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,480500,19040,499540,171,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,507500,20556,528056,195,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,20728,500228,169,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474000,17960,491960,215,19.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,116500,4759,121259,37,4.69

Summe,2489500,98671,2588171,945

