Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,454,24454,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1019,19019,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,383,21383,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,330,13330,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,320,11320,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,272,11272,0

Summe,98000,2778,100778,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,538,26538,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,823,38823,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1043,51043,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,709,24709,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1550,40550,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,442,20442,1

Summe,197000,5105,202105,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1309,72309,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2281,111281,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2530,102530,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1248,53248,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,998,52998,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1821,98821,2

Summe,481000,10187,491187,28

