Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,91,24091,3,23.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,82,21082,3,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,292,23292,5,23.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,80,13080,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,0,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,35,7035,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,3,4003,1,3.98

Summe,100000,602,100602,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,325,49325,9,24.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,147,48147,4,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,0,9.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,105,26105,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,115,40115,5,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,2.49

Summe,200000,771,200771,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,28,10028,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,583,111583,13,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,398,110398,10,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1995,42995,8,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,365,104365,12,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,280,70280,9,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,322,51322,4,10.24

Summe,497000,3971,500971,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,828,230828,29,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,847,228847,29,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,524,128524,14,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2068,70068,10,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,1024,218024,25,21.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,514,102514,9,10.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,65,21065,2,2.11

Summe,994000,5870,999870,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5804,1059804,119,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,585000,3816,588816,64,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,549000,4347,553347,77,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,4093,927093,105,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3751,927751,110,18.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2951,755951,88,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1858,140858,15,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26744,5004744,584

