Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,512,22512,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,673,31673,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,519,17519,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,303,11303,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,337,16337,1

Summe,97000,2344,99344,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,759,37759,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,875,34875,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1232,52232,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1002,47002,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,505,23505,3

Summe,191000,4373,195373,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2809,116809,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1231,52231,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2255,84255,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3347,122347,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2501,94501,7

Summe,458000,12143,470143,32

