Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,3,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,66,18066,0,18.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,0,5.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,12,6012,0,6.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,2,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,0,9.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,89,25089,1,25.51

Summe,98000,353,98353,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,157,49157,6,24.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,76,27076,4,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,125,38125,3,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,0,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,160,46160,5,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,95,19095,0,9.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,1,3.54

Summe,198000,668,198668,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,274,59274,5,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,415,97415,8,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,577,112577,14,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,427,115427,13,23.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,85,33085,3,6.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,1896,66896,8,13.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,58,14058,2,2.82

Summe,495000,3732,498732,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,1059,184059,19,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,2661,219661,22,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1735,213735,29,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,423,99423,15,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2628,117628,14,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,745,132745,11,13.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1557,35557,7,3.55

Summe,992000,10808,1002808,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3294,882294,100,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5844,1058844,117,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4261,528261,75,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,775000,2986,777986,91,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2284,662284,67,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896000,3983,899983,98,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1845,139845,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,24621,5000621,569

