Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,158,22158,3,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,2,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,173,23173,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,80,17080,0,16.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,233,11233,2,11.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,0,6.97

Summe,100000,744,100744,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,233,57233,9,28.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,200,33200,3,16.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,256,17256,2,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,196,41196,5,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,112,36112,4,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,1,7.52

Summe,199000,1039,200039,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,1003,84003,8,16.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,919,131919,18,26.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,687,119687,13,23.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,401,33401,4,6.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,456,92456,12,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,135,39135,2,7.82

Summe,497000,3601,500601,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,1,0.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1370,233370,26,23.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1839,266839,41,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1217,187217,21,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,635,90635,11,9.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,514,56514,6,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,1599,160599,18,16.02

Summe,995000,7194,1002194,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4668,963668,109,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,7146,1132146,136,22.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,193000,2428,195428,24,3.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6378,680378,80,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5649,1115649,141,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,370000,3286,373286,52,7.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2761,536761,61,10.74

Summe,4965000,32316,4997316,603

