Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,29,23029,4,22.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,59,21059,3,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,1,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,1,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,38,22038,3,21.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,1.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,3.97

Summe,101000,205,101205,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,33,12033,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,53,23053,1,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,68,44068,7,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,109,43109,3,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,69,40069,4,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,83,35083,3,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,200000,418,200418,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,205,65205,8,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,300,109300,12,21.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,255,101255,11,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,135,43135,4,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,206,80206,7,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,276,92276,10,18.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,0,1.80

Summe,499000,1388,500388,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,585,168585,19,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,731,218731,24,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,447,120447,15,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,457,166457,13,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,536,113536,8,11.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,640,194640,19,19.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,0,0.91

Summe,992000,3428,995428,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2290,545290,60,10.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,1981,419981,40,8.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,845000,3182,848182,87,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,476000,2062,478062,45,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3844,896844,78,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,3965,988965,100,19.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3613,759613,85,15.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,177,63177,9,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,0,0.18

Summe,4988000,21125,5009125,504

