Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,107,17107,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,112,18112,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,68,21068,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,133,17133,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,82,17082,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,58,11058,1

Summe,101000,560,101560,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,183,32183,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,178,27178,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,345,36345,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,391,36391,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,262,36262,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,282,30282,4

Summe,197000,1641,198641,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,679,87679,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,310,54310,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,712,86712,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,409,75409,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,538,86538,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,606,93606,9

Summe,481000,3254,484254,45

