Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,18,11018,2,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,39,24039,3,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,66,19066,0,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,2,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,61,14061,1,14.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,21,6021,1,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,1,7.07

Summe,99000,276,99276,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,95,51095,10,25.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,101,32101,4,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,95,34095,2,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,120,38120,3,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,37,14037,2,7.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,3,9.54

Summe,199000,504,199504,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,308,110308,11,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,235,87235,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,82,36082,4,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,117,51117,7,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,256,115256,12,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,229,79229,10,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,80,22080,2,4.40

Summe,500000,1307,501307,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,513,194513,21,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,426,137426,16,13.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,172,54172,8,5.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,518,218518,25,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,598,202598,21,20.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,292,90292,15,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,232,101232,14,10.14

Summe,996000,2751,998751,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5853,1068853,122,21.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,4224,1000224,117,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,514000,3577,517577,66,10.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,936000,3753,939753,103,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,592000,4498,596498,83,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2694,679694,83,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,1990,168990,22,3.38

Summe,4972000,26656,4998656,599

