Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,4,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,13,11013,0,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,91,29091,3,29.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,23,14023,2,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,3,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,1,11.10

Summe,99000,211,99211,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,72,34072,2,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,114,33114,4,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,212,52212,9,26.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,47,27047,5,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,70,32070,3,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,42,21042,2,10.54

Summe,199000,557,199557,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,231,89231,12,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,0.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,207,84207,8,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,288,81288,8,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,447,139447,19,27.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,149,54149,11,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.64

Summe,498000,1490,499490,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,833,265833,33,26.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,572,188572,24,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,131,53131,5,5.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,416,169416,20,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,565,156565,19,15.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,345,110345,16,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.86

Summe,989000,3027,992027,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,476000,1384,477384,60,9.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4646,1298646,172,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,4274,1086274,126,21.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2953,880953,106,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3322,749322,108,15.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,447000,2110,449110,56,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4971000,18854,4989854,633

