Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,42,18042,2,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,4,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,57,21057,1,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,2,8.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,33,15033,0,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,0,6.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,36,12036,2,11.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.98

Summe,101000,282,101282,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,88,37088,4,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,87,31087,3,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,65,19065,2,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,70,14070,0,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,78,29078,1,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,102,36102,7,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,200000,582,200582,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,326,92326,8,18.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,304,86304,9,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,261,88261,7,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,267,82267,13,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,217,40217,3,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,180,64180,5,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,177,43177,4,8.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,1.00

Summe,500000,1754,501754,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,340,102340,13,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,628,154628,13,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,728,163728,14,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,602,151602,17,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,426,83426,6,8.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,791,185791,15,18.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,627,150627,13,15.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,4166,1001166,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2278,583278,70,11.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2828,762828,89,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3324,691324,74,13.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,737,202737,23,4.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3337,785337,71,15.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3497,890497,82,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2926,703926,63,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361000,1631,362631,40,7.24
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20653,5011653,514

