Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,92,19092,4,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,20,10020,1,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,57,17057,2,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,116,21116,3,22.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,16,8016,1,8.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,4.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,114,14114,3,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.07

Summe,94000,434,94434,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,11.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,92,32092,2,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,114,29114,3,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,130,30130,4,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,147,31147,3,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,163,37163,4,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,25,12025,1,6.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,736,194736,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,235,44235,3,9.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,422,98422,9,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,375,77375,6,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,396,79396,8,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,291,76291,5,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,325,64325,5,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,4.67

Summe,470000,2172,472172,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,652,143652,12,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,798,164798,16,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1068,209068,19,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,620,134620,10,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,776,128776,10,13.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,2.39

Summe,920000,4866,924866,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1058000,5369,1063369,88,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3706,735706,63,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5038,975038,65,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3107,655107,50,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3850,788850,67,16.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1686,313686,26,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,0.47

Summe,4634000,23347,4657347,369

