Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,2,26.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,13,5013,0,5.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,0,5.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,115,18115,3,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,185,24185,4,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,188,21188,1,21.27

Summe,99000,596,99596,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,151,30151,5,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,3,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,245,48245,7,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,0,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,83,18083,3,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,202,35202,3,17.61

Summe,199000,877,199877,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,233,71233,9,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,460,125460,15,25.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,353,126353,17,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,353,94353,8,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,162,47162,6,9.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,139,35139,5,7.03

Summe,498000,1700,499700,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,819,232819,25,23.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,627,184627,17,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,410,140410,21,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,775,264775,31,26.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,350,108350,15,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,218,69218,8,6.92

Summe,997000,3199,1000199,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4031,708031,89,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4146,967146,108,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,5216,1198216,149,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,490000,2115,492115,60,9.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4598,1132598,133,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,258000,2773,260773,36,5.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,234000,1117,235117,25,4.71

Summe,4970000,23996,4993996,600

