Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,339,16339,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,315,12315,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,436,26436,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,255,7255,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,143,8143,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,55,4055,0

Summe,74000,1574,75574,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,792,43792,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,546,29546,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,564,28564,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,631,33631,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,419,22419,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,337,11337,0

Summe,169000,3339,172339,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1649,74649,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,17000,276,17276,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2215,87215,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1828,91828,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2389,103389,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1593,69593,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,794,22794,0

Summe,456000,10744,466744,31

