Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,465,15465,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,382,20382,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,581,22581,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,597,18597,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,344,18344,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,160,5160,0

Summe,98000,2529,100529,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,148,7148,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,349,16349,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1097,45097,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,778,30778,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,787,29787,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,638,34638,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,547,34547,1

Summe,194000,4344,198344,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1483,84483,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1613,71613,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,1153,33153,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1713,94713,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1663,75663,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,660,40660,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2094,101094,4

Summe,491000,10379,501379,21

