Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,109,22109,1,22.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,58,15058,2,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,71,22071,2,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,86,30086,6,29.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,1,11.00

Summe,100000,361,100361,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,164,39164,7,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,217,42217,3,21.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,141,55141,8,27.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,69,29069,3,14.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,104,35104,3,17.49

Summe,200000,695,200695,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,398,127398,14,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,164,62164,5,12.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,267,86267,8,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,328,107328,17,21.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,2,4.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,355,97355,6,19.41

Summe,500000,1567,501567,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,383,131383,14,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,618,202618,28,20.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,477,177477,16,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,660,184660,17,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,846,233846,27,23.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.60

Summe,982000,3197,985197,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,917000,22108,939108,90,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,993000,29214,1022214,130,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18096,965096,97,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,35108,1273108,137,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,23797,838797,79,16.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128538,5099538,541

