Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,657,12657,13,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1187,18187,19,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,995,22995,26,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1012,23012,25,22.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,260,6260,8,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,358,10358,13,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,1027,11027,11,10.55

Summe,99000,5496,104496,115

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,701,18701,25,9.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2115,46115,55,22.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1748,33748,36,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2056,39056,46,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1151,26151,32,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1792,24792,29,11.99
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,1131,18131,19,8.77

Summe,196000,10694,206694,242

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4585,99585,128,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,4287,79287,92,15.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,5876,109876,135,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4036,93036,114,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,4311,78311,98,15.05
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,1131,18131,19,3.48

Summe,495000,25465,520465,643

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193000,6499,199499,250,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154000,6009,160009,198,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,6610,161610,206,15.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,7703,239703,311,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,7255,198255,256,19.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.52
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,1131,18131,19,1.77

Summe,987000,36454,1023454,1302

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1195000,59576,1254576,1585,24.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1144000,47036,1191036,1489,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,38631,894631,1139,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,39280,956280,1210,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,790000,35772,825772,1037,15.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,1131,18131,19,0.35

Summe,4964000,222673,5186673,6541

