Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,134,13134,0,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,58,16058,0,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,1,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,115,15115,0,15.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,101,10101,1,10.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,54,12054,1,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,85,16085,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,4.99

Summe,100000,605,100605,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,218,28218,0,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,115,17115,2,8.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,128,31128,3,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,189,32189,2,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,138,27138,2,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,132,30132,4,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,2,12.03

Summe,199000,1041,200041,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,316,72316,12,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,242,72242,6,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,456,87456,4,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,294,78294,8,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,265,58265,7,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,443,79443,7,15.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,204,31204,3,6.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,77,22077,3,4.40

Summe,499000,2297,501297,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,730,157730,11,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,689,135689,16,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,566,140566,20,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,210,50210,5,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,622,153622,17,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,765,162765,18,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,526,139526,12,13.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,303,58303,6,5.84

Summe,994000,4411,998411,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2029,623029,56,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2633,777633,78,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1939,591939,54,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2895,818895,69,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,3188,868188,85,17.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,3050,845050,92,17.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,831,217831,18,4.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,976,210976,17,4.26

Summe,4936000,17541,4953541,469

