Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,42,12042,1,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,49,5049,1,5.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,182,21182,1,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,66,11066,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,1,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,99,16099,0,16.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,9000,42,9042,0,8.99

Summe,100000,572,100572,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,141,27141,4,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,92,28092,1,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,159,28159,2,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,138,28138,5,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,298,37298,2,18.64
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,137,30137,4,15.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,68,11068,2,5.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,5.02

Summe,199000,1080,200080,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,403,68403,4,13.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,209,34209,4,6.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,233,34233,3,6.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,736,100736,11,20.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,477,78477,7,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,359,56359,6,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,360,59360,6,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,362,70362,11,14.01

Summe,499000,3139,502139,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,749,122749,13,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,1033,157033,14,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,612,79612,7,7.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1505,209505,21,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,918,123918,14,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,728,121728,14,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,3,1.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,444,68444,6,6.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,108000,701,108701,10,10.81

Summe,999000,6743,1005743,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,5463,1010463,111,20.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3400,710400,85,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5934,1097934,103,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3520,638520,71,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,704000,6149,710149,78,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,428000,2432,430432,40,8.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,201000,1302,202302,29,4.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,108000,701,108701,10,2.18

Summe,4963000,29291,4992291,538

