Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,28,11028,2,11.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,21,13021,1,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,7.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,54,14054,0,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,24,19024,1,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,1,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.08

Summe,96000,199,96199,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,47,32047,3,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,55,41055,5,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,51,22051,1,11.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,55,18055,2,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,101,28101,1,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,0,11.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,58,29058,5,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.54

Summe,195000,408,195408,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,183,88183,8,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,251,108251,15,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,218,86218,7,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,281,82281,7,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,109,39109,1,7.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,72,29072,3,5.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,130,50130,1,10.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.83

Summe,491000,1260,492260,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,223,43223,5,4.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,395,118395,10,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,779,193779,21,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,610,174610,15,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,314,86314,4,8.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,688,166688,13,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,702,195702,19,19.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,0,1.51

Summe,990000,3746,993746,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2641,692641,76,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2006,542006,42,10.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,3079,871079,79,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,3787,798787,62,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2509,729509,64,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4086,1007086,91,20.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,1014,113014,14,2.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,127000,601,127601,14,2.55

Summe,4983000,20051,5003051,449

