Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,48,10048,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,178,28178,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,186,16186,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,35,9035,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,122,17122,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,162,20162,1

Summe,100000,731,100731,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,314,44314,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,65,19065,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,238,37238,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,245,40245,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,265,33265,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,102,20102,2

Summe,193000,1229,194229,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,260,53260,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,957,128957,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,720,103720,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,507,64507,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,474,85474,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3

Summe,486000,3181,489181,47

