Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,60,23060,6,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,80,25080,5,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,24,17024,0,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,3,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,52,11052,1,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,4.99

Summe,100000,300,100300,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,186,59186,9,29.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,21,15021,2,7.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,462,27462,4,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,199,44199,8,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,197,35197,1,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,2,9.98

Summe,200000,1134,201134,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,433,141433,15,28.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,363,86363,10,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,831,68831,13,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,403,105403,15,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,184,53184,4,10.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,167,46167,7,9.21

Summe,499000,2381,501381,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,615,190615,24,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,310,94310,15,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,903,279903,37,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,593,174593,20,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1120,153120,23,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,9.23

Summe,996000,3908,999908,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,439000,1232,440232,56,8.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,4023,1067023,128,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3254,746254,115,14.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2176,463176,57,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2897,874897,103,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4108,1306108,164,26.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,1.85

Summe,4972000,18026,4990026,631

