Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,1,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,57,21057,3,21.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,0,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,3,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,0,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,3,10.41

Summe,96000,263,96263,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,100,34100,0,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,86,23086,0,11.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,106,36106,3,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,58,21058,5,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,139,46139,6,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,48,19048,3,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,3,7.72

Summe,194000,562,194562,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,302,108302,11,21.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,292,89292,8,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,191,57191,3,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,198,65198,9,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,159,53159,8,10.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,288,97288,9,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,57,24057,4,4.87

Summe,493000,1487,494487,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,123,46123,6,4.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,520,213520,25,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,629,193629,22,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,449,165449,14,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,314,132314,19,13.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,360,126360,15,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,354,117354,16,11.80

Summe,992000,2749,994749,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2491,621491,63,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3263,970263,102,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2936,709936,64,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2716,747716,71,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3589,929589,85,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,591,139591,10,2.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,473000,1495,474495,48,9.88

Summe,4782000,18196,4800196,459

