Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,679,15679,19,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1717,31717,40,30.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,525,16525,21,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,661,20661,27,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1229,19229,24,18.52

Summe,99000,4811,103811,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1313,31313,39,14.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1914,35914,44,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,2505,41505,53,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2019,52019,68,24.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,2508,48508,60,23.18

Summe,199000,10259,209259,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,3459,97459,125,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,3819,104819,126,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,6628,140628,184,27.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,4606,85606,108,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,3806,87806,110,17.01

Summe,494000,22318,516318,653

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,8019,179019,231,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,13391,288391,371,27.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,6629,165629,209,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,222000,8669,230669,283,22.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,6910,172910,220,16.68

Summe,993000,43618,1036618,1314

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1150000,45884,1195884,1509,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,28426,917426,1176,17.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1237000,38761,1275761,1610,24.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,29780,921780,1184,17.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,26686,815686,1021,15.91

Summe,4957000,169537,5126537,6500

