Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,284,7284,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,748,23748,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,883,16883,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,972,22972,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1516,32516,3

Summe,99000,4403,103403,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1038,24038,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1783,34783,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2312,54312,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1766,46766,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1571,41571,7

Summe,193000,8470,201470,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4719,100719,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3919,89919,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5379,114379,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,3425,80425,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4703,108703,9

Summe,472000,22145,494145,36

