Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,37,23037,2,23.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,74,22074,2,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,20,22020,3,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,1,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,26,16026,0,16.15

Summe,99000,222,99222,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,97,36097,2,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,95,43095,5,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,67,35067,2,17.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,122,35122,3,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,47,50047,7,25.10

Summe,199000,428,199428,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,296,89296,12,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,332,100332,9,20.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,277,89277,10,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,482,120482,10,24.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,211,100211,12,20.06

Summe,498000,1598,499598,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,914,245914,21,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,634,191634,18,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,637,204637,24,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,656,189656,27,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,559,167559,15,16.77

Summe,996000,3400,999400,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3345,879345,103,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,245000,915,245915,25,4.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,863000,3999,866999,119,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1254000,5162,1259162,131,25.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,4153,988153,108,19.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,162000,560,162560,15,3.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,578000,2341,580341,62,11.63

Summe,4970000,20477,4990477,564

